agent_id,o_zone_id,d_zone_id,dep_time,arr_time,trip_completed,travel_time,PCE,travel_distance,node_path,geometry,time_sequence
4408,0,1,7:37:46,7:52:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:41;7:52:41
4409,0,1,7:37:47,7:52:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:41;7:52:41
4410,0,1,7:37:48,7:52:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:48;7:52:48
4411,0,1,7:37:48,7:52:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:48;7:52:48
4412,0,1,7:37:49,7:52:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:48;7:52:48
4413,0,1,7:37:49,7:52:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:48;7:52:48
4414,0,1,7:37:50,7:52:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:48;7:52:48
4415,0,1,7:37:50,7:52:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:48;7:52:48
4416,0,1,7:37:51,7:52:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:48;7:52:48
4417,0,1,7:37:51,7:52:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:48;7:52:48
4418,0,1,7:37:52,7:52:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:48;7:52:48
4419,0,1,7:37:52,7:52:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:48;7:52:48
4420,0,1,7:37:53,7:52:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:48;7:52:48
4421,0,1,7:37:53,7:52:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:48;7:52:48
4422,0,1,7:37:54,7:52:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:53;7:52:53
4423,0,1,7:37:54,7:52:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:53;7:52:53
4424,0,1,7:37:55,7:52:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:53;7:52:53
4425,0,1,7:37:55,7:52:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:53;7:52:53
4426,0,1,7:37:56,7:52:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:53;7:52:53
4427,0,1,7:37:56,7:52:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:53;7:52:53
4428,0,1,7:37:57,7:52:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:53;7:52:53
4429,0,1,7:37:57,7:52:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:53;7:52:53
4430,0,1,7:37:58,7:52:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:53;7:52:53
4431,0,1,7:37:58,7:52:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:53;7:52:53
4432,0,1,7:37:59,7:52:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:53;7:52:53
4433,0,1,7:37:59,7:52:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:37:53;7:52:53
4434,0,1,7:38:00,7:53:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:00;7:53:00
4435,0,1,7:38:00,7:53:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:00;7:53:00
4436,0,1,7:38:01,7:53:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:00;7:53:00
4437,0,1,7:38:01,7:53:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:00;7:53:00
4438,0,1,7:38:02,7:53:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:00;7:53:00
4439,0,1,7:38:02,7:53:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:00;7:53:00
4440,0,1,7:38:03,7:53:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:00;7:53:00
4441,0,1,7:38:03,7:53:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:00;7:53:00
4442,0,1,7:38:04,7:53:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:00;7:53:00
4443,0,1,7:38:04,7:53:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:00;7:53:00
4444,0,1,7:38:05,7:53:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:00;7:53:00
4445,0,1,7:38:06,7:53:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:06;7:53:06
4446,0,1,7:38:06,7:53:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:06;7:53:06
4447,0,1,7:38:07,7:53:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:06;7:53:06
4448,0,1,7:38:07,7:53:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:06;7:53:06
4449,0,1,7:38:08,7:53:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:06;7:53:06
4450,0,1,7:38:08,7:53:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:06;7:53:06
4451,0,1,7:38:09,7:53:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:06;7:53:06
4452,0,1,7:38:09,7:53:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:06;7:53:06
4453,0,1,7:38:10,7:53:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:06;7:53:06
4454,0,1,7:38:10,7:53:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:06;7:53:06
4455,0,1,7:38:11,7:53:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:06;7:53:06
4456,0,1,7:38:11,7:53:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:06;7:53:06
4457,0,1,7:38:12,7:53:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:11;7:53:11
4458,0,1,7:38:12,7:53:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:11;7:53:11
4459,0,1,7:38:13,7:53:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:11;7:53:11
4460,0,1,7:38:13,7:53:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:11;7:53:11
4461,0,1,7:38:14,7:53:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:11;7:53:11
4462,0,1,7:38:14,7:53:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:11;7:53:11
4463,0,1,7:38:15,7:53:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:11;7:53:11
4464,0,1,7:38:15,7:53:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:11;7:53:11
4465,0,1,7:38:16,7:53:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:11;7:53:11
4466,0,1,7:38:16,7:53:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:11;7:53:11
4467,0,1,7:38:17,7:53:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:11;7:53:11
4468,0,1,7:38:17,7:53:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:11;7:53:11
4469,0,1,7:38:18,7:53:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:18;7:53:18
4470,0,1,7:38:18,7:53:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:18;7:53:18
4471,0,1,7:38:19,7:53:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:18;7:53:18
4472,0,1,7:38:19,7:53:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:18;7:53:18
4473,0,1,7:38:20,7:53:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:18;7:53:18
4474,0,1,7:38:20,7:53:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:18;7:53:18
4475,0,1,7:38:21,7:53:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:18;7:53:18
4476,0,1,7:38:21,7:53:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:18;7:53:18
4477,0,1,7:38:22,7:53:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:18;7:53:18
4478,0,1,7:38:22,7:53:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:18;7:53:18
4479,0,1,7:38:23,7:53:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:18;7:53:18
4480,0,1,7:38:23,7:53:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:23;7:53:23
4481,0,1,7:38:24,7:53:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:23;7:53:23
4482,0,1,7:38:25,7:53:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:23;7:53:23
4483,0,1,7:38:25,7:53:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:23;7:53:23
4484,0,1,7:38:26,7:53:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:23;7:53:23
4485,0,1,7:38:26,7:53:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:23;7:53:23
4486,0,1,7:38:27,7:53:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:23;7:53:23
4487,0,1,7:38:27,7:53:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:23;7:53:23
4488,0,1,7:38:28,7:53:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:23;7:53:23
4489,0,1,7:38:28,7:53:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:23;7:53:23
4490,0,1,7:38:29,7:53:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:23;7:53:23
4491,0,1,7:38:29,7:53:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:23;7:53:23
4492,0,1,7:38:30,7:53:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:30;7:53:30
4493,0,1,7:38:30,7:53:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:30;7:53:30
4494,0,1,7:38:31,7:53:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:30;7:53:30
4495,0,1,7:38:31,7:53:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:30;7:53:30
4496,0,1,7:38:32,7:53:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:30;7:53:30
4497,0,1,7:38:32,7:53:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:30;7:53:30
4498,0,1,7:38:33,7:53:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:30;7:53:30
4499,0,1,7:38:33,7:53:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:30;7:53:30
4500,0,1,7:38:34,7:53:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:30;7:53:30
4501,0,1,7:38:34,7:53:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:30;7:53:30
4502,0,1,7:38:35,7:53:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:30;7:53:30
4503,0,1,7:38:35,7:53:30,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:30;7:53:30
4504,0,1,7:38:36,7:53:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:36;7:53:36
4505,0,1,7:38:36,7:53:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:36;7:53:36
4506,0,1,7:38:37,7:53:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:36;7:53:36
4507,0,1,7:38:37,7:53:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:36;7:53:36
4508,0,1,7:38:38,7:53:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:36;7:53:36
4509,0,1,7:38:38,7:53:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:36;7:53:36
4510,0,1,7:38:39,7:53:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:36;7:53:36
4511,0,1,7:38:39,7:53:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:36;7:53:36
4512,0,1,7:38:40,7:53:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:36;7:53:36
4513,0,1,7:38:40,7:53:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:36;7:53:36
4514,0,1,7:38:41,7:53:36,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:36;7:53:36
4515,0,1,7:38:41,7:53:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:41;7:53:41
4516,0,1,7:38:42,7:53:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:41;7:53:41
4517,0,1,7:38:43,7:53:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:41;7:53:41
4518,0,1,7:38:43,7:53:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:41;7:53:41
4519,0,1,7:38:44,7:53:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:41;7:53:41
4520,0,1,7:38:44,7:53:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:41;7:53:41
4521,0,1,7:38:45,7:53:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:41;7:53:41
4522,0,1,7:38:45,7:53:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:41;7:53:41
4523,0,1,7:38:46,7:53:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:41;7:53:41
4524,0,1,7:38:46,7:53:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:41;7:53:41
4525,0,1,7:38:47,7:53:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:41;7:53:41
4526,0,1,7:38:47,7:53:41,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:41;7:53:41
4527,0,1,7:38:48,7:53:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:48;7:53:48
4528,0,1,7:38:48,7:53:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:48;7:53:48
4529,0,1,7:38:49,7:53:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:48;7:53:48
4530,0,1,7:38:49,7:53:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:48;7:53:48
4531,0,1,7:38:50,7:53:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:48;7:53:48
4532,0,1,7:38:50,7:53:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:48;7:53:48
4533,0,1,7:38:51,7:53:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:48;7:53:48
4534,0,1,7:38:51,7:53:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:48;7:53:48
4535,0,1,7:38:52,7:53:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:48;7:53:48
4536,0,1,7:38:52,7:53:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:48;7:53:48
4537,0,1,7:38:53,7:53:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:48;7:53:48
4538,0,1,7:38:53,7:53:48,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:48;7:53:48
4539,0,1,7:38:54,7:53:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:53;7:53:53
4540,0,1,7:38:54,7:53:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:53;7:53:53
4541,0,1,7:38:55,7:53:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:53;7:53:53
4542,0,1,7:38:55,7:53:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:53;7:53:53
4543,0,1,7:38:56,7:53:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:53;7:53:53
4544,0,1,7:38:56,7:53:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:53;7:53:53
4545,0,1,7:38:57,7:53:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:53;7:53:53
4546,0,1,7:38:57,7:53:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:53;7:53:53
4547,0,1,7:38:58,7:53:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:53;7:53:53
4548,0,1,7:38:58,7:53:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:53;7:53:53
4549,0,1,7:38:59,7:53:53,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:38:53;7:53:53
4550,0,1,7:39:00,7:54:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:00;7:54:00
4551,0,1,7:39:00,7:54:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:00;7:54:00
4552,0,1,7:39:01,7:54:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:00;7:54:00
4553,0,1,7:39:01,7:54:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:00;7:54:00
4554,0,1,7:39:02,7:54:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:00;7:54:00
4555,0,1,7:39:02,7:54:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:00;7:54:00
4556,0,1,7:39:03,7:54:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:00;7:54:00
4557,0,1,7:39:03,7:54:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:00;7:54:00
4558,0,1,7:39:04,7:54:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:00;7:54:00
4559,0,1,7:39:04,7:54:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:00;7:54:00
4560,0,1,7:39:05,7:54:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:00;7:54:00
4561,0,1,7:39:05,7:54:00,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:00;7:54:00
4562,0,1,7:39:06,7:54:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:06;7:54:06
4563,0,1,7:39:06,7:54:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:06;7:54:06
4564,0,1,7:39:07,7:54:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:06;7:54:06
4565,0,1,7:39:07,7:54:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:06;7:54:06
4566,0,1,7:39:08,7:54:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:06;7:54:06
4567,0,1,7:39:08,7:54:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:06;7:54:06
4568,0,1,7:39:09,7:54:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:06;7:54:06
4569,0,1,7:39:09,7:54:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:06;7:54:06
4570,0,1,7:39:10,7:54:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:06;7:54:06
4571,0,1,7:39:10,7:54:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:06;7:54:06
4572,0,1,7:39:11,7:54:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:06;7:54:06
4573,0,1,7:39:11,7:54:06,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:06;7:54:06
4574,0,1,7:39:12,7:54:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:11;7:54:11
4575,0,1,7:39:12,7:54:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:11;7:54:11
4576,0,1,7:39:13,7:54:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:11;7:54:11
4577,0,1,7:39:13,7:54:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:11;7:54:11
4578,0,1,7:39:14,7:54:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:11;7:54:11
4579,0,1,7:39:14,7:54:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:11;7:54:11
4580,0,1,7:39:15,7:54:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:11;7:54:11
4581,0,1,7:39:15,7:54:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:11;7:54:11
4582,0,1,7:39:16,7:54:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:11;7:54:11
4583,0,1,7:39:16,7:54:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:11;7:54:11
4584,0,1,7:39:17,7:54:11,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:11;7:54:11
4585,0,1,7:39:18,7:54:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:18;7:54:18
4586,0,1,7:39:18,7:54:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:18;7:54:18
4587,0,1,7:39:19,7:54:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:18;7:54:18
4588,0,1,7:39:19,7:54:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:18;7:54:18
4589,0,1,7:39:20,7:54:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:18;7:54:18
4590,0,1,7:39:20,7:54:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:18;7:54:18
4591,0,1,7:39:21,7:54:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:18;7:54:18
4592,0,1,7:39:21,7:54:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:18;7:54:18
4593,0,1,7:39:22,7:54:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:18;7:54:18
4594,0,1,7:39:22,7:54:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:18;7:54:18
4595,0,1,7:39:23,7:54:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:18;7:54:18
4596,0,1,7:39:23,7:54:18,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:18;7:54:18
4597,0,1,7:39:24,7:54:23,c,15,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:39:23;7:54:23
