agent_id,o_zone_id,d_zone_id,dep_time,arr_time,trip_completed,travel_time,PCE,travel_distance,node_path,geometry,time_sequence
3578,0,1,8:44:18,10:16:12,c,91.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:17;10:16:12
3579,0,1,8:44:19,10:16:12,c,91.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:17;10:16:12
3580,0,1,8:44:20,10:16:17,c,92,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:17;10:16:17
3581,0,1,8:44:21,10:16:17,c,92,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:17;10:16:17
3582,0,1,8:44:22,10:16:23,c,92.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:17;10:16:23
3583,0,1,8:44:23,10:16:23,c,92.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:17;10:16:23
3584,0,1,8:44:24,10:16:30,c,92.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:23;10:16:30
3585,0,1,8:44:25,10:16:30,c,92.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:23;10:16:30
3586,0,1,8:44:26,10:16:36,c,92.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:23;10:16:36
3587,0,1,8:44:27,10:16:36,c,92.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:23;10:16:36
3588,0,1,8:44:28,10:16:42,c,92.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:23;10:16:42
3589,0,1,8:44:29,10:16:42,c,92.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:23;10:16:42
3590,0,1,8:44:30,10:16:47,c,92.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:30;10:16:47
3591,0,1,8:44:31,10:16:47,c,92.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:30;10:16:47
3592,0,1,8:44:32,10:16:53,c,92.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:30;10:16:53
3593,0,1,8:44:33,10:16:53,c,92.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:30;10:16:53
3594,0,1,8:44:34,10:17:00,c,92.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:30;10:17:00
3595,0,1,8:44:35,10:17:00,c,92.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:30;10:17:00
3596,0,1,8:44:36,10:17:06,c,92.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:36;10:17:06
3597,0,1,8:44:37,10:17:06,c,92.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:36;10:17:06
3598,0,1,8:44:38,10:17:12,c,92.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:36;10:17:12
3599,0,1,8:44:39,10:17:12,c,92.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:36;10:17:12
3600,0,1,8:44:40,10:17:17,c,92.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:36;10:17:17
3601,0,1,8:44:41,10:17:17,c,92.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:36;10:17:17
3602,0,1,8:44:42,10:17:23,c,92.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:42;10:17:23
3603,0,1,8:44:43,10:17:23,c,92.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:42;10:17:23
3604,0,1,8:44:44,10:17:30,c,92.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:42;10:17:30
3605,0,1,8:44:45,10:17:30,c,92.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:42;10:17:30
3606,0,1,8:44:46,10:17:36,c,92.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:42;10:17:36
3607,0,1,8:44:47,10:17:36,c,92.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:42;10:17:36
3608,0,1,8:44:48,10:17:42,c,92.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:47;10:17:42
3609,0,1,8:44:49,10:17:42,c,92.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:47;10:17:42
3610,0,1,8:44:50,10:17:47,c,93,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:47;10:17:47
3611,0,1,8:44:51,10:17:47,c,93,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:47;10:17:47
3612,0,1,8:44:52,10:17:53,c,93.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:47;10:17:53
3613,0,1,8:44:53,10:17:53,c,93.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:47;10:17:53
3614,0,1,8:44:54,10:18:00,c,93.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:53;10:18:00
3615,0,1,8:44:55,10:18:00,c,93.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:53;10:18:00
3616,0,1,8:44:56,10:18:06,c,93.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:53;10:18:06
3617,0,1,8:44:57,10:18:06,c,93.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:53;10:18:06
3618,0,1,8:44:58,10:18:12,c,93.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:53;10:18:12
3619,0,1,8:44:59,10:18:12,c,93.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:44:53;10:18:12
3620,0,1,8:45:00,10:18:17,c,93.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:00;10:18:17
3621,0,1,8:45:00,10:18:17,c,93.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:00;10:18:17
3622,0,1,8:45:01,10:18:23,c,93.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:00;10:18:23
3623,0,1,8:45:02,10:18:23,c,93.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:00;10:18:23
3624,0,1,8:45:03,10:18:30,c,93.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:00;10:18:30
3625,0,1,8:45:04,10:18:30,c,93.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:00;10:18:30
3626,0,1,8:45:05,10:18:36,c,93.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:00;10:18:36
3627,0,1,8:45:06,10:18:36,c,93.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:06;10:18:36
3628,0,1,8:45:07,10:18:42,c,93.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:06;10:18:42
3629,0,1,8:45:08,10:18:42,c,93.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:06;10:18:42
3630,0,1,8:45:09,10:18:47,c,93.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:06;10:18:47
3631,0,1,8:45:10,10:18:47,c,93.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:06;10:18:47
3632,0,1,8:45:11,10:18:53,c,93.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:06;10:18:53
3633,0,1,8:45:12,10:18:53,c,93.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:12;10:18:53
3634,0,1,8:45:13,10:19:00,c,93.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:12;10:19:00
3635,0,1,8:45:14,10:19:00,c,93.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:12;10:19:00
3636,0,1,8:45:15,10:19:06,c,93.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:12;10:19:06
3637,0,1,8:45:16,10:19:06,c,93.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:12;10:19:06
3638,0,1,8:45:17,10:19:12,c,94,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:12;10:19:12
3639,0,1,8:45:18,10:19:12,c,93.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:17;10:19:12
3640,0,1,8:45:19,10:19:17,c,94,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:17;10:19:17
3641,0,1,8:45:20,10:19:17,c,94,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:17;10:19:17
3642,0,1,8:45:21,10:19:23,c,94.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:17;10:19:23
3643,0,1,8:45:22,10:19:23,c,94.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:17;10:19:23
3644,0,1,8:45:23,10:19:30,c,94.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:17;10:19:30
3645,0,1,8:45:24,10:19:30,c,94.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:23;10:19:30
3646,0,1,8:45:25,10:19:36,c,94.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:23;10:19:36
3647,0,1,8:45:26,10:19:36,c,94.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:23;10:19:36
3648,0,1,8:45:27,10:19:42,c,94.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:23;10:19:42
3649,0,1,8:45:28,10:19:42,c,94.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:23;10:19:42
3650,0,1,8:45:29,10:19:47,c,94.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:23;10:19:47
3651,0,1,8:45:30,10:19:47,c,94.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:30;10:19:47
3652,0,1,8:45:31,10:19:53,c,94.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:30;10:19:53
3653,0,1,8:45:32,10:19:53,c,94.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:30;10:19:53
3654,0,1,8:45:33,10:20:00,c,94.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:30;10:20:00
3655,0,1,8:45:34,10:20:00,c,94.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:30;10:20:00
3656,0,1,8:45:35,10:20:06,c,94.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:30;10:20:06
3657,0,1,8:45:36,10:20:06,c,94.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:36;10:20:06
3658,0,1,8:45:37,10:20:12,c,94.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:36;10:20:12
3659,0,1,8:45:38,10:20:12,c,94.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:36;10:20:12
3660,0,1,8:45:39,10:20:17,c,94.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:36;10:20:17
3661,0,1,8:45:40,10:20:17,c,94.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:36;10:20:17
3662,0,1,8:45:41,10:20:23,c,94.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:36;10:20:23
3663,0,1,8:45:42,10:20:23,c,94.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:42;10:20:23
3664,0,1,8:45:43,10:20:30,c,94.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:42;10:20:30
3665,0,1,8:45:44,10:20:30,c,94.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:42;10:20:30
3666,0,1,8:45:45,10:20:36,c,94.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:42;10:20:36
3667,0,1,8:45:46,10:20:36,c,94.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:42;10:20:36
3668,0,1,8:45:47,10:20:42,c,95,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:42;10:20:42
3669,0,1,8:45:48,10:20:42,c,94.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:47;10:20:42
3670,0,1,8:45:49,10:20:47,c,95,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:47;10:20:47
3671,0,1,8:45:50,10:20:47,c,95,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:47;10:20:47
3672,0,1,8:45:51,10:20:53,c,95.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:47;10:20:53
3673,0,1,8:45:52,10:20:53,c,95.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:47;10:20:53
3674,0,1,8:45:53,10:21:00,c,95.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:47;10:21:00
3675,0,1,8:45:54,10:21:00,c,95.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:53;10:21:00
3676,0,1,8:45:55,10:21:06,c,95.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:53;10:21:06
3677,0,1,8:45:56,10:21:06,c,95.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:53;10:21:06
3678,0,1,8:45:57,10:21:12,c,95.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:53;10:21:12
3679,0,1,8:45:58,10:21:12,c,95.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:53;10:21:12
3680,0,1,8:45:59,10:21:17,c,95.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:45:53;10:21:17
3681,0,1,8:46:00,10:21:17,c,95.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:00;10:21:17
3682,0,1,8:46:01,10:21:23,c,95.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:00;10:21:23
3683,0,1,8:46:02,10:21:23,c,95.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:00;10:21:23
3684,0,1,8:46:03,10:21:30,c,95.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:00;10:21:30
3685,0,1,8:46:04,10:21:30,c,95.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:00;10:21:30
3686,0,1,8:46:05,10:21:36,c,95.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:00;10:21:36
3687,0,1,8:46:06,10:21:36,c,95.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:06;10:21:36
3688,0,1,8:46:07,10:21:42,c,95.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:06;10:21:42
3689,0,1,8:46:08,10:21:42,c,95.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:06;10:21:42
3690,0,1,8:46:09,10:21:47,c,95.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:06;10:21:47
3691,0,1,8:46:10,10:21:47,c,95.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:06;10:21:47
3692,0,1,8:46:11,10:21:53,c,95.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:06;10:21:53
3693,0,1,8:46:12,10:21:53,c,95.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:12;10:21:53
3694,0,1,8:46:13,10:22:00,c,95.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:12;10:22:00
3695,0,1,8:46:14,10:22:00,c,95.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:12;10:22:00
3696,0,1,8:46:15,10:22:06,c,95.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:12;10:22:06
3697,0,1,8:46:16,10:22:06,c,95.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:12;10:22:06
3698,0,1,8:46:17,10:22:12,c,96,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:12;10:22:12
3699,0,1,8:46:18,10:22:12,c,95.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:17;10:22:12
3700,0,1,8:46:19,10:22:17,c,96,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:17;10:22:17
3701,0,1,8:46:20,10:22:17,c,96,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:17;10:22:17
3702,0,1,8:46:21,10:22:23,c,96.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:17;10:22:23
3703,0,1,8:46:22,10:22:23,c,96.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:17;10:22:23
3704,0,1,8:46:23,10:22:30,c,96.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:17;10:22:30
3705,0,1,8:46:24,10:22:30,c,96.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:23;10:22:30
3706,0,1,8:46:25,10:22:36,c,96.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:23;10:22:36
3707,0,1,8:46:26,10:22:36,c,96.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:23;10:22:36
3708,0,1,8:46:27,10:22:42,c,96.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:23;10:22:42
3709,0,1,8:46:28,10:22:42,c,96.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:23;10:22:42
3710,0,1,8:46:29,10:22:47,c,96.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:23;10:22:47
3711,0,1,8:46:30,10:22:47,c,96.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:30;10:22:47
3712,0,1,8:46:31,10:22:53,c,96.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:30;10:22:53
3713,0,1,8:46:32,10:22:53,c,96.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:30;10:22:53
3714,0,1,8:46:33,10:23:00,c,96.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:30;10:23:00
3715,0,1,8:46:34,10:23:00,c,96.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:30;10:23:00
3716,0,1,8:46:35,10:23:06,c,96.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:30;10:23:06
3717,0,1,8:46:36,10:23:06,c,96.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:36;10:23:06
3718,0,1,8:46:37,10:23:12,c,96.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:36;10:23:12
3719,0,1,8:46:38,10:23:12,c,96.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:36;10:23:12
3720,0,1,8:46:39,10:23:17,c,96.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:36;10:23:17
3721,0,1,8:46:40,10:23:17,c,96.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:36;10:23:17
3722,0,1,8:46:41,10:23:23,c,96.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:36;10:23:23
3723,0,1,8:46:42,10:23:23,c,96.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:42;10:23:23
3724,0,1,8:46:43,10:23:30,c,96.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:42;10:23:30
3725,0,1,8:46:44,10:23:30,c,96.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:42;10:23:30
3726,0,1,8:46:45,10:23:36,c,96.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:42;10:23:36
3727,0,1,8:46:46,10:23:36,c,96.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:42;10:23:36
3728,0,1,8:46:47,10:23:42,c,97,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:42;10:23:42
3729,0,1,8:46:48,10:23:42,c,96.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:47;10:23:42
3730,0,1,8:46:49,10:23:47,c,97,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:47;10:23:47
3731,0,1,8:46:50,10:23:47,c,97,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:47;10:23:47
3732,0,1,8:46:51,10:23:53,c,97.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:47;10:23:53
3733,0,1,8:46:52,10:23:53,c,97.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:47;10:23:53
3734,0,1,8:46:53,10:24:00,c,97.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:47;10:24:00
3735,0,1,8:46:54,10:24:00,c,97.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:53;10:24:00
3736,0,1,8:46:55,10:24:06,c,97.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:53;10:24:06
3737,0,1,8:46:56,10:24:06,c,97.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:53;10:24:06
3738,0,1,8:46:57,10:24:12,c,97.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:53;10:24:12
3739,0,1,8:46:58,10:24:12,c,97.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:53;10:24:12
3740,0,1,8:46:59,10:24:17,c,97.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:46:53;10:24:17
3741,0,1,8:47:00,10:24:17,c,97.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:47:00;10:24:17
3742,0,1,8:47:01,10:24:23,c,97.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:47:00;10:24:23
3743,0,1,8:47:02,10:24:23,c,97.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:47:00;10:24:23
3744,0,1,8:47:03,10:24:30,c,97.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:47:00;10:24:30
3745,0,1,8:47:04,10:24:30,c,97.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:47:00;10:24:30
3746,0,1,8:47:05,10:24:36,c,97.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:47:00;10:24:36
3747,0,1,8:47:06,10:24:36,c,97.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:47:06;10:24:36
3748,0,1,8:47:07,10:24:42,c,97.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:47:06;10:24:42
3749,0,1,8:47:08,10:24:42,c,97.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:47:06;10:24:42
3750,0,1,8:47:09,10:24:47,c,97.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:47:06;10:24:47
3751,0,1,8:47:10,10:24:47,c,97.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:47:06;10:24:47
3752,0,1,8:47:11,10:24:53,c,97.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:47:06;10:24:53
3753,0,1,8:47:12,10:24:53,c,97.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:47:12;10:24:53
3754,0,1,8:47:13,10:25:00,c,97.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:47:12;10:25:00
3755,0,1,8:47:14,10:25:00,c,97.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:47:12;10:25:00
3756,0,1,8:47:15,10:25:06,c,97.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:47:12;10:25:06
3757,0,1,8:47:16,10:25:06,c,97.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:47:12;10:25:06
3758,0,1,8:47:17,10:25:12,c,98,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:47:12;10:25:12
3759,0,1,8:47:18,10:25:12,c,97.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:47:17;10:25:12
3760,0,1,8:47:19,10:25:17,c,98,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:47:17;10:25:17
3761,0,1,8:47:20,10:25:17,c,98,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:47:17;10:25:17
3762,0,1,8:47:21,10:25:23,c,98.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:47:17;10:25:23
3763,0,1,8:47:22,10:25:23,c,98.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:47:17;10:25:23
3764,0,1,8:47:23,10:25:30,c,98.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:47:17;10:25:30
3765,0,1,8:47:24,10:25:30,c,98.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:47:23;10:25:30
